Item,Description,Link,Quantity,Unit Price,Subtotal,Remarks,subtotal,Mouser Cart,Digikey Cart,LCSC Cart,JLC cart
MAMK2520H2R2M,2.2uH 2.2A Inductor,https://www.mouser.com/ProductDetail/TAIYO-YUDEN/MAMK2520H2R2M?qs=4JX4e57RtWy63Hw12ZxQ0w%3D%3D,2,$0.15,$0.30,,,,,,
GRM155R71H104KE14D,100nF 0402 cap,https://www.lcsc.com/product-detail/C77020.html?s_z=n_GRM155R71H104KE14D,100,$0.00,$0.31,Only need 48,,,,,
GRM188R61A105KA61D,1uF 0603 cap,https://www.lcsc.com/product-detail/C86012.html?s_z=n_GRM188R61A105KA61D,50,$0.01,$0.47,Only need 12,,,,,
GRM188R61E225KA12D,2.2uF 0603 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GRM188R61E225KA12D?qs=sGAEpiMZZMvsSlwiRhF8qgBc0KTss%2FnAzZ%252Bjfqmw4BE%3D,10,$0.04,$0.36,Only need 8,,,,,
GRM188R61E475KE11D,4.7uF 0603 cap,https://www.digikey.com/en/products/detail/murata-electronics/GRM188R61E475KE11D/3900465?s=N4IgTCBcDaIOICUCyBGAHGhA2FBRALAOwCsA0riigCIgC6AvkA,2,$0.08,$0.16,,,,,,
GRM188R61E106KA73D,10uF 0603 cap,https://www.lcsc.com/product-detail/C344022.html?s_z=n_GRM188R61E106KA73D,20,$0.03,$0.62,Only need 14,,,,,
GRM188R60J226MEA0D,22uF 0603 cap,https://www.lcsc.com/product-detail/C77042.html?s_z=n_GRM188R60J226MEA0D,50,$0.01,$0.51,only need 4,,,,,
GJM1555C1H1R8BB01D,1.8pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GJM1555C1H1R8BB01D?qs=sGAEpiMZZMvsSlwiRhF8qt9%2FvnstPUzlu%252BDzrUdXIMo%3D,10,$0.04,$0.36,only need 4,,,,,
GJM1555C1H2R2BB01D,2.2pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GJM1555C1H2R2BB01D?qs=sGAEpiMZZMvsSlwiRhF8qsiXmy82%252BWKHWTNzQ0Q03SU%3D,2,$0.10,$0.20,,,,,,
GJM1555C1H3R9BB01D,3.9pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GJM1555C1H3R9BB01D?qs=sGAEpiMZZMvsSlwiRhF8qnxGm16OHeZjDXy7L7Xmsn4%3D,2,$0.10,$0.20,,,,,,
GJM1555C1H7R5CB01J,7.5pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GJM1555C1H7R5CB01J?qs=sGAEpiMZZMvsSlwiRhF8qnaoi2Fm8R542h504YCXKV4%3D,2,$0.10,$0.20,,,,,,
GCM1555C1H8R0BA16D,8pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GCM1555C1H8R0BA16D?qs=sGAEpiMZZMvsSlwiRhF8qiE2qjJvMbsZW2NogaBF05IeDoLfwnic2w%3D%3D,10,$0.03,$0.28,hse loading - only need 4,,,,,
GCM1555C1H9R0BA16D,9pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GCM1555C1H9R0BA16D?qs=sGAEpiMZZMvsSlwiRhF8qiE2qjJvMbsZOuagzsCW91NzeK7nQoZXyQ%3D%3D,10,$0.03,$0.32,lse loading - only need 8,,,,,
GJM1555C1H180GB01D,18pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GJM1555C1H180GB01D?qs=sGAEpiMZZMvsSlwiRhF8qnxGm16OHeZjQzgmMU3FLpQ%3D,2,$0.13,$0.26,,,,,,
GJM1555C1H220GB01D,22pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GJM1555C1H220GB01D?qs=sGAEpiMZZMvsSlwiRhF8qn%2FMY8sF09EMO4lB7wgiHr8doSqMFP%252B%2Fnw%3D%3D,2,$0.11,$0.22,,,,,,
GJM1555C1H470GB01D,47pF 0402 cap,https://www.mouser.com/ProductDetail/Murata-Electronics/GJM1555C1H470GB01D?qs=sGAEpiMZZMvsSlwiRhF8qn%2FMY8sF09EM37VrBGgfPYvu2%252Bt0KXD%252BJQ%3D%3D,2,$0.12,$0.24,,,,,,
TBC05-02-1-G-G,1x2 screw terminal,https://www.mouser.com/ProductDetail/GCT/TBC05-02-1-G-G?qs=bN4HulGPsrHLrim%252BCGLcjw%3D%3D,6,$0.58,$3.48,,,,,,
TBC05-04-1-G-G,1x4 screw terminal,https://www.mouser.com/ProductDetail/GCT/TBC05-04-1-G-G?qs=bN4HulGPsrGVuxmfCAT6Qw%3D%3D,2,$1.10,$2.20,,,,,,
TBC05-06-1-G-G,1x6 screw terminal,https://www.mouser.com/ProductDetail/GCT/TBC05-06-1-G-G?qs=bN4HulGPsrG4e4SX9LRrHA%3D%3D,4,$1.53,$6.12,"really need a 1x12, but 2 1x6 is cheaper",,,,,
CRCW04021K00JNED,1k resistor,https://www.lcsc.com/product-detail/C191588.html?s_z=n_CRCW04021K00JNED,100,$0.00,$0.32,Only need 24,,,,,
CRCW04022K70FKED,2.7k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW04022K70FKED?qs=sGAEpiMZZMvdGkrng054t6Xa2LxgriWwUkXCYer2Hwg%3D,10,$0.02,$0.18,Only need 8,,,,,
CRCW04023K00FKED,3k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW04023K00FKED?qs=sGAEpiMZZMvdGkrng054txEw7b1YnvGuSEKdBeHn3Bo%3D,10,$0.02,$0.17,Only need 4,,,,,
CRCW04025K10FKED,5.1k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW04025K10FKED?qs=sGAEpiMZZMvdGkrng054t0zI%252BHNuRSaXvngU83TO%252Bv8%3D,10,$0.02,$0.17,Only need 8,,,,,
CRCW040210K0FKEE,10k resistor,https://www.lcsc.com/product-detail/C843837.html?s_z=n_CRCW040210K0FKEE,100,$0.00,$0.39,Only need 18,,,,,
CRCW040212K0FKED,12k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW040212K0FKED?qs=sGAEpiMZZMvdGkrng054tygjBeyq%2FOAO%252Bz7tlBzHp88%3D,10,$0.02,$0.18,Only need 4,,,,,
CRCW040224K0FKED,24k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW040224K0FKED?qs=sGAEpiMZZMvdGkrng054tygjBeyq%2FOAOoM47nabpsJQ%3D,10,$0.02,$0.18,Only need 2,,,,,
CRCW040239K0FKED,39k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW040239K0FKED?qs=sGAEpiMZZMvdGkrng054txEw7b1YnvGuEn4Q9wL6tXk%3D,10,$0.02,$0.18,Only need 2,,,,,
CRCW040275K0FKED,75k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW040275K0FKED?qs=sGAEpiMZZMvdGkrng054txEw7b1YnvGuI6hvjmzti8Y%3D,10,$0.02,$0.18,Only need 2,,,,,
CRCW0402100KFKEE,100k resistor,https://www.mouser.com/ProductDetail/Vishay/CRCW0402100KFKEE?qs=sGAEpiMZZMvdGkrng054t2vOtRXP5JLECSjEynNmftc%3D,10,$0.02,$0.16,Only need 4,,,,,
LQM18PN2R2MGHD,2.2uH 0603 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQM18PN2R2MGHD?qs=jHkklCh7amjVfWhcJgCRwA%3D%3D,2,$0.20,$0.40,,,,,,
LQG15WH3N9B02D,3.9nH 0402 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQG15WH3N9B02D?qs=d0WKAl%252BL4KbQwH8c2ZZRzQ%3D%3D,2,$0.19,$0.38,,,,,,
LQG15WZ4N7B02D,4.7nH 0402 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQG15WZ4N7B02D?qs=d0WKAl%252BL4KZdmcfZ11LVwg%3D%3D,2,$0.17,$0.34,,,,,,
LQG15WZ7N5H02D,7.5nH 0402 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQG15WZ7N5H02D?qs=qkDYIeTQ%252BEnIAjJ%252B%2FhhVqg%3D%3D,2,$0.10,$0.20,,,,,,
LQW15AN12NJ00D,12nH 0402 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQW15AN12NJ00D?qs=iw6lWa%2F%2FJPMQRYLbv%252BB7LA%3D%3D,2,$0.10,$0.20,,,,,,
LQW15AN22NG00D,22nH 0402 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQW15AN22NG00D?qs=L0gQqYTeSd%2F0iBJVNyw3oQ%3D%3D,2,$0.11,$0.22,,,,,,
LQG15WZ24NH02D,24nH 0402 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQG15WZ24NH02D?qs=rkhjVJ6%2F3EIiSVOLbKh2ow%3D%3D,2,$0.10,$0.20,,,,,,
USB4085-GF-A,usb c connector,https://www.mouser.com/ProductDetail/GCT/USB4085-GF-A?qs=KUoIvG%2F9Ilba1bQOahfWjw%3D%3D,4,$0.88,$3.52,,,,,,
STPS0520Z,schottky diode,https://www.mouser.com/ProductDetail/STMicroelectronics/STPS0520Z?qs=1tTY8DFIKACOdOblhuhK%252BA%3D%3D,2,$0.13,$0.26,prevents backpowering usb,,,,,
GRM155R71H103JA88D,10nf capacitor,https://www.mouser.com/ProductDetail/Murata-Electronics/GRM155R71H103JA88D?qs=18WYLvqSxEpQeSHF5ZnUyQ%3D%3D,10,$0.02,$0.18,gps bias t - only need 2,,,,,
MCT0603PD1009DP500,10ohm .25w 0603 resistor,https://www.mouser.com/ProductDetail/Vishay-Beyschlag/MCT0603PD1009DP500?qs=5aG0NVq1C4wVEQ1hnojWdQ%3D%3D,2,$0.16,$0.32,gps bias t,,,,,
LQG15HN27NH02D,27nH 0402 inductor,https://www.mouser.com/ProductDetail/Murata-Electronics/LQG15HN27NH02D?qs=60uY6ySkanRwt2aoTraaAQ%3D%3D,2,$0.10,$0.20,gps bias t,,,,,
